x1,x2,y1,y2
1.7178241147204127,0.7870935252580308,3.6962450417916317,2.553694499295688
1.4887094605370466,0.7327159942218123,3.2366095866099442,2.229211619378803
1.133300659659222,1.0520208241705973,2.908216804882652,1.917156379864887
1.3750351319583811,1.3864260113897156,3.650947508750735,2.3882253480979556
1.189697206048856,1.2784977297136297,3.2504133741680508,2.11312927409655
1.404919130028946,0.5984412918695503,2.9949268750887144,2.0750246995294
1.5016813062917154,0.8057334167111174,3.3117678057313866,2.271409216794049
1.546613509681428,1.4248667660184318,3.9571188124730208,2.610416058325192
1.5357547820532904,0.5886014636862025,3.236282752102915,2.250230473585459
1.5132536859889327,1.0421441870357315,3.5239098161493096,2.3803230753178335
1.3477455718789064,1.0675518637018673,3.268741875883869,2.1846059678421943
1.7011174685369594,1.1020048980304837,3.90108279236623,2.6461322867170423
1.2421773283425692,1.2898904933312223,3.3411780129995954,2.1794096711914515
1.8395653491522064,1.2994227421231161,4.312945754753494,2.908006329145402
1.73189541331685,1.391328817041329,4.219624926703871,2.816863383706336
1.6680895536603118,1.038077377459033,3.789842339847306,2.5773339247473426
1.6973481698847432,1.4166337377509555,4.188617514174227,2.787262593756896
1.8685734057790457,1.1494126094275179,4.234349339777215,2.881715199717068
1.527988224529624,0.5926634263267883,3.223777577302906,2.240702114406954
1.808002598672685,0.8365038295125382,3.895472956855965,2.6902575063371734
1.4755854722328055,0.9655282852294884,3.392070835373671,2.2993368264147858
1.8839065958181773,1.1399249668338802,4.2537869054646595,2.897867673574087
1.8398450000913327,1.1290058308125421,4.167023037549764,2.8363204005772813
1.4994173415791356,1.2185085750105606,3.6670558898162118,2.4456630748798474
1.4809184482351991,0.5817910151817971,3.128565191478707,2.1736420326247297
1.6225298023006054,0.8504727915758088,3.5637513584770213,2.447143209523716
1.8134548019008587,1.1603983478022066,4.146570420346844,2.814917576529845
1.2449474583687117,1.1093917285987018,3.1451274566930523,2.0809945592626247
1.349977742331301,1.0930886539635414,3.2976185400120412,2.1999369570521017
1.911361462687672,1.0038579869493982,4.199571780321956,2.8834590581551898
1.869969591061524,1.2641268753693025,4.33372765146497,2.9311412964953707
1.9283495424817272,0.8475031876375989,4.126610327026968,2.855753065136211
1.5630239578634078,1.3755082223556832,3.9304254452570704,2.603480488783827
1.5868436550207896,1.094322464301436,3.6966087309239613,2.4967353137315627
1.1927805271464433,0.6955394277438873,2.6724944958592287,1.8246166357418176
1.3485296694498623,0.9492486668864945,3.158694061206875,2.130290489665411
1.2942216462960552,0.8047518613543501,2.9398835613039096,1.9994111377692767
1.1284072972261023,1.0761150499746068,2.9269921277786213,1.9247414521561292
1.8044770885422763,0.6776960502137429,3.7950449354022098,2.640368736109282
1.5250318437945005,1.300454687536068,3.7916270493486848,2.5184571950916776
1.441852760910104,0.8776688669712853,3.259856661991189,2.219950767097964
1.3241129506903373,0.9544136920418775,3.1218290970862754,2.101774418896745
1.1592370724814405,0.672136181390474,2.5943445221989823,1.771843172169831
1.6445558758320649,0.7298024330999205,3.5236473843179557,2.4375683885434074
1.930668418746222,1.0252736783974719,4.250115353660439,2.916529993314445
1.864374530718111,1.3219589894728212,4.375648097448596,2.949467808169595
1.7172350234204032,0.818736147189892,3.7157194644903884,2.562834588895408
1.5490916188703565,0.5623551338493384,3.247686755879891,2.2617720892865116
1.7706592634758795,1.1766111036200446,4.085850948923334,2.7667457678340934
1.3826061331769495,0.5487006194795554,2.923972637944105,2.0308303249691444
1.5302056597190958,0.6453137083107658,3.258129339137228,2.2582047082154664
1.0978274831610406,0.9967269135339304,2.7930797252537287,1.8449701639133043
1.151421881796971,1.2193374164612558,3.1246504772647357,2.0342881887638646
1.7057952043328763,1.160644839242293,3.9598280827681727,2.6770451996762863
1.3668966647463088,0.7526788721476771,3.028729506263448,2.0744489554497756
1.8806322506301805,0.9910895830438627,4.134475339543765,2.8382765696525656
1.4107047115013263,0.9042718930225946,3.226991493905765,2.190407090614607
1.2435550861183389,0.9981050240524616,3.0289202574447964,2.0221454308383318
1.698559764059388,1.2506895905566204,4.029031452359983,2.708216201873413
1.4151084571223356,0.6230105965824639,3.028952688973326,2.0959976369958895
1.7350826865688727,0.8306217812137648,3.7565736179668314,2.5905513702470446
1.6423792926420053,1.0622464121775228,3.764935760959153,2.5540530382085898
1.505646344609061,0.7389819770386852,3.2720279258133664,2.253893562805764
1.1788925130341914,0.9539638031104675,2.8791128915148922,1.9208388928333187
1.604477403714859,1.0149078041293935,3.658893891434205,2.485705800963963
1.180675692279086,0.9281164594590776,2.85660302602783,1.9103377562609842
1.8453370160431526,1.0837952890753622,4.140641435452004,2.8258007067342947
1.9434412573782256,1.1539281587888217,4.3706414026383715,2.9808518979321126
1.3558667130178286,1.3306927732381053,3.5588942024347174,2.333986363218016
1.867408796512248,1.2586435372330027,4.324513049421924,2.925511028931706
1.3522291268920592,0.8071507919737544,3.0444328945491015,2.075702200272086
1.8217570738340134,0.6596720480077538,3.818467883461284,2.6594670298861156
1.6334136453364083,1.200408142679964,3.8723506651802313,2.603278698594276
1.172139306237622,0.9001813438088399,2.815425645996236,1.8863052664391085
1.1726269585647944,1.3004906268355432,3.251775445394868,2.107459095307177
1.2974812371636166,0.8974792165531603,3.0249358795850765,2.042641443261184
1.335334581626302,0.6024097206971366,2.86725760864272,1.9822044196713375
1.813904158987165,0.8267828340469497,3.900218295940351,2.695193212119787
1.4050133706723646,1.0661608790434212,3.362491241190139,2.2549554681941903
1.435655311111883,0.6735175130148741,3.09924219936233,2.1391208906897377
1.4704754906815902,1.3898078535079665,3.8005118449754,2.501232137779888
1.4277612523718899,0.5275815048022305,2.998172027707274,2.0869467247053723
1.4889819348460316,1.4496636525934485,3.8952333596516477,2.556493518522244
1.5303361835320002,1.3683947194865222,3.8710757759910805,2.5605393528655584
1.8603656392564012,1.2004922758002228,4.262321710015741,2.8919028904352504
1.5592548393979697,0.9007010175109373,3.4869599346106153,2.3819768326575335
1.3153443136527356,0.8579289598925872,3.0213654122766207,2.048488083231032
1.572055872359365,1.0557614652731164,3.637215346655346,2.4611687474033075
1.8272789610210107,1.3390981906379735,4.328434532030002,2.910512114207729
1.1988884837748013,0.6448219381145017,2.64513144885705,1.813963209364905
1.3426151994641364,0.9827338313939532,3.1792703007808583,2.137988992261299
1.079749115022028,0.9094182738262575,2.6729304884098277,1.7772894810780924
1.366952176420888,0.7142400889142506,3.0007748539875365,2.0608870444194274
1.1820630324511558,1.1036623946059616,3.0402802657900776,2.0031516933678812
1.3784238090249266,1.1411561537539812,3.392185267773399,2.2588363734064836
1.0976954183931416,1.0177723838478219,2.815550177534581,1.856268054039035
1.0436638402538834,1.0729448809051116,2.794739522423402,1.8247408419738544
1.2522365672375582,1.1514612324334592,3.2015581504478656,2.1123578793497533
1.4711260108481603,0.6693459930614147,3.1624229847473284,2.185508530757868
1.4316908869542375,0.9606142301451761,3.311690547231651,2.241039332705482
1.6078235877513878,1.4599541362460187,4.090817155183613,2.702158296362622
1.8400530791596892,0.873859077120229,3.979204744229237,2.745035583542684
1.4096380934206356,1.156840202513855,3.45877955067205,2.3048727433412513
1.8104948028241603,1.1037057464371098,4.094638549172329,2.78818027337274
1.1906469919490528,1.2625719774950097,3.2330828991562046,2.104606499379472
1.42477895571294,0.5231135346155098,2.9901377227250956,2.081739156422544
1.6563398801721634,0.9435667209693711,3.693887067217624,2.5253201290565843
1.7385378597075436,0.7145095224033916,3.6907488578012613,2.560381150703562
1.8240365967261665,0.6578328455698756,3.8218673685669917,2.662135057637631
1.296297690252821,1.418233700509885,3.571513865968475,2.317792534454186
1.3629885562776052,0.7591508227855115,3.026529552702666,2.0716625161505773
1.6411324964845317,0.613693584864738,3.450090278874251,2.4006773123723306
1.2551947070247325,0.6841442988317109,2.776007074026184,1.90238821661346
1.95085578630836,1.1533972067645262,4.383415169204016,2.990317995551281
1.6420050094195888,1.1993526107369514,3.885879804945171,2.6135813717578396
1.8332678964461386,1.3532869911700378,4.351740084376635,2.9245731382118234
1.4748100485770723,0.8881643310922998,3.3266749697873284,2.2669285912424426
1.1483382364480206,0.7067786571008605,2.602562397245086,1.7711288718527503
1.5632064598901967,1.0731316368305936,3.6372094076186885,2.4574052133198525
1.4087538305963696,0.7708844307281105,3.117873929057554,2.1362203809482985
1.0520342365719595,0.7940599050822852,2.5137019589155845,1.6864409870192254
1.5806293486290852,1.4832230486449982,4.073500753293868,2.682671967931781
1.4845822529380601,1.2861679548299874,3.7119566116873246,2.462152907418393
1.0365044748069003,0.9837775698595452,2.6834345578111587,1.7653615379146022
1.8071410896404294,0.651270274589734,3.786224317596589,2.637360575707801
1.675087992294251,1.4577118851344995,4.195050768214929,2.781503820583237
1.5935600575254907,0.5696871220507342,3.3363700152791695,2.324523764325015
1.5653378199671795,0.8492916193317008,3.4590488181694683,2.371046443220011
1.8467306597153632,1.0194595331001646,4.0938429057570564,2.8035916248081296
1.201186508504737,0.6675120754580255,2.6661045038599003,1.825176820834048
1.6107960129736865,0.6654467080299095,3.4215658908358364,2.37321446819534
1.118786991000962,1.2805628477590212,3.150596919016145,2.0354876245083555
1.2350505902412345,0.8824477399193967,2.9047447190566404,1.9568888406343614
1.5848904446696672,0.7699431581959308,3.438887652567183,2.3699299377962957
1.429611432689475,0.6586827792524791,3.078432134213312,2.1263679598406005
1.2397083557898336,1.4221652232429003,3.4950206002633397,2.2575002850568575
1.3269749414126288,0.9581370455566756,3.1301006013788797,2.10707180426823
1.7986400837976646,1.0114878720269955,4.001218283216723,2.737392923448338
1.5521723302851058,1.3625880552211864,3.8996018253541154,2.583626152142923
1.8551255146044285,0.9554906630743392,4.062616142513603,2.7921217303504036
1.6238734183791734,0.6768190027687371,3.452841062545516,2.394162425639871
1.4046385329078004,0.7984173850728149,3.1312056136378277,2.140908484042526
1.6694993324309082,0.9951693705344483,3.7576586210163883,2.562190101851232
1.1166329961711288,1.2686649383566788,3.1330510959764313,2.0256478524392585
1.7154844284613064,1.1839395338007568,3.997084657129734,2.6995344910341084
1.7512723149171867,1.4318000042387626,4.291616553281056,2.8607622575336324
1.4496662895504646,1.465232450516055,3.8531607553243736,2.5199148470064037
1.721508101616451,0.7784592547776946,3.6976150434802486,2.556008430974201
1.1355825738712566,0.8142826321555623,2.6734546458488584,1.8005976144575797
1.198991528400622,1.3867673013186157,3.3940673806990613,2.1904987830079787
1.529911243810211,1.0414464156666552,3.5519495443857867,2.401222077313703
1.268703036855189,0.649589872146351,2.775667593370585,1.9081880917368368
1.2978179415044562,1.2195560052408814,3.3465319641265565,2.203628750152989
1.3643013630939822,1.3000345171111454,3.537731204374015,2.326526630915839
1.4188032124400982,1.3185484815108026,3.642488231525903,2.4009529794136175
1.2687347649480882,0.9105193345868978,2.9876224646232035,2.0120689019594553
1.6266407348468057,1.4292537763607744,4.088048359887201,2.70826263825491
1.5868732978883542,1.3542404204129628,3.946462821698068,2.621125873242718
1.603167083684325,0.6631989163836837,3.4058886066507066,2.362228227566147
1.1705177665518671,0.8222970608948079,2.7402490281583907,1.8483495719109473
1.3732170948163245,0.7092937200788146,3.0086863415804705,2.0674979952432397
1.2676253036120337,0.58261764226774,2.7287040133870994,1.884991017961789
1.9134006381824777,1.163170708113563,4.324731933591801,2.945364171135317
1.319070036235446,1.3158849676317614,3.4863222435819736,2.2828589025666046
1.4009521660486342,0.7323433048261461,3.0756540824020644,2.112264344071641
1.8735864130950524,0.9773445336230219,4.1118014545386234,2.824155525475106
1.383159790423969,0.8156576201129919,3.1061899624987332,2.1193299330070685
1.1625303034328076,0.6521611472508724,2.584927331966805,1.7686909212134057
1.8002911087796087,0.6441941538939807,3.769502703160882,2.6262296663873492
1.8078385105507666,0.623098430191291,3.7733109177540896,2.6315037173007525
1.2046733278330461,1.1749452240139893,3.153797733759924,2.069534230936511
1.4820049594847393,1.2560446800249088,3.676724019341958,2.4434249810652267
1.276835119475343,0.9245962788987445,3.0142771150248726,2.0286680663934726
1.307587991370919,0.6193915654986966,2.826673514034211,1.9501842532862876
1.351723206837763,1.4194360604222664,3.6541782524250666,2.3809892871314258
1.390064794588036,0.7720269406624161,3.0849955144113297,2.1120099108230357
1.8334411783140991,1.3392172176085717,4.338955460150392,2.9183070202798795
1.8099038967931003,0.7508568887183762,3.846344584734305,2.66745014922295
1.2349750024547013,1.069345838252559,3.08725680695924,2.0478835501961643
1.6533139458449586,1.284535514114906,3.985458878870668,2.667756640713935
1.390570167948353,1.0297236109243189,3.3038967466669864,2.2198426743512343
1.0169002182570697,1.0275095152032534,2.7025305968785585,1.7674693523837341
1.4826331116241143,1.3156312496669342,3.739713963665851,2.4753358302397244
1.1129675043310014,0.8016938239129143,2.6235330424234116,1.7663822685629706
1.1936220315088124,0.7636099321920229,2.7291453977463007,1.8527188768803415
1.7263028614107272,1.2670826478712767,4.0910856244851335,2.7505893141590976
1.838990244571924,1.2681968064230644,4.283982947910483,2.8934569945107302
1.8701305604509875,1.111891171474817,4.206953670310837,2.868985640164323
1.5568329316910454,1.240751789152052,3.7832935539874506,2.5272361497650926
1.5074941757984786,0.7041792990608321,3.2523468781700933,2.2452050831401738
1.6803391389125497,0.9025726619910089,3.706490350394303,2.54199068717733
1.7407260278710361,0.5738278847204817,3.620544674531589,2.5277524897620283
1.8027875760209013,1.1571722044186235,4.125204808134796,2.7998452812949663
1.3737877198198645,0.5542718755511769,2.9104677858709427,2.0203471756811364
1.22005294084594,0.7645805541488111,2.776304555558488,1.8872312472816246
1.399811527066287,1.1147336114708675,3.40085023470003,2.2719101318402064
1.6345844805284844,0.8383014056345858,3.5771096483061666,2.4589595553115697
1.8140963649731578,1.3115231868642363,4.2806613618321725,2.8813164200587504
1.2034984165696714,0.879755834717369,2.848779517776093,1.9159298541675964
1.5588892305497204,0.9965099559723463,3.5636552596388476,2.419360113459715
1.7876998241425643,1.3134704607170773,4.237817433359584,2.8490254427882955
1.8897766502729234,1.1384855253046273,4.263035423926414,2.9049373258577638
1.171326308405701,1.1563482016756093,3.0821169305541534,2.020186081786792
1.4996146893668874,1.4287141125904725,3.888322120504592,2.557129728552127
1.7082240841759502,0.7776629971351405,3.6723830544177556,2.5378768253464816
1.3187897467633016,0.6021100006115911,2.836271309868209,1.9598339840844983
1.524633235173084,0.9014140073702493,3.425736073492419,2.336998120724957
1.4071414683366903,0.9707591328157652,3.278308760548127,2.214151647419546
1.8704064744899376,1.1361346418074714,4.226829460979054,2.878826615818109
1.3103084595011754,1.2765412348047875,3.428746944385393,2.250194223225546
1.4681789330312949,1.2912820192016627,3.6911279139211928,2.4450987734460434
1.293426755555596,1.2130764002800452,3.332637716088786,2.194871271143377
1.9262348423015692,1.2014661749207065,4.378594018543165,2.9772944605583938
1.2761810020406932,0.9888912788870778,3.073803781026875,2.057955748163234
1.6788920970662136,1.3066204664427705,4.049257441105334,2.7100949043363594
1.4451193233175352,1.3474379739645301,3.714868330849404,2.447923367046669
1.7568243860039408,1.400566589896941,4.2697175563776035,2.852095829254654
1.5609423642679174,1.3338508642828972,3.8837660386163786,2.579193722325034
1.749387433509608,0.6182960075981143,3.6590019717295363,2.5500985741838362
1.79827046525749,0.8245992255908908,3.8697542962576894,2.6734840966947746
1.7608716163938107,0.8174220669398377,3.7956833250741555,2.620976255970836
1.147194816082325,1.022804774602849,2.898726031386166,1.917874213561125
1.3346283461587285,0.5562633108295529,2.8378192159485245,1.9677130166047643
1.5131811684008003,1.4000678286703665,3.878071526963435,2.557268938082848
1.3530363191218193,0.5868325746670076,2.890665413969907,2.001446235204871
1.410272201446007,0.6096421908330358,3.011720692762956,2.0855212694159793
1.0780154486156954,1.023208975681099,2.790938740560152,1.8360803966119135
1.9719421458348851,0.9899107428477885,4.3004642938287425,2.9592287731510796
1.4251219302661746,0.8714832517603927,3.2252657625068593,2.195775054587797
1.5547555255764385,0.8400335184462816,3.433078489283574,2.3537599284409136
1.1808338918666004,1.0588160040192618,2.990108478270519,1.9773286754429475
1.7953850488899992,0.8748235211232933,3.8973809763022462,2.685541126228762
1.7214375118415919,1.446514730844187,4.258004582941307,2.8318013844371173
1.600962837594648,0.6350156000637239,3.3855667865823156,2.351469503744947
1.1034899051409548,1.1289552770204356,2.948623396693589,1.9261152507075674
1.6327772842376556,1.3584653195229013,4.02493859738622,2.6790579210221352
1.3208890625655378,1.048099132887156,3.2053903100086716,2.1419634972541757
1.7041548913858182,1.3527857330547135,4.1360202240808706,2.763750536359025
1.7890916277500124,1.2513698228674108,4.183440535096728,2.8226980246837585
1.4133601949265855,0.8087497562010163,3.1547704618366885,2.156212014009994
1.80681885541805,0.8482574975200516,3.9008973136284566,2.6923464737450424
1.8105919930197931,1.3490610871963877,4.309625379509458,2.8942101767774697
1.9852715084578394,1.0068733980796836,4.3366570037829195,2.982683349661754
1.6327746851810323,1.2490500660771664,3.917166181434507,2.6252680649227824
1.3693631684839023,1.0039971461258002,3.244172121988496,2.1813576606850367
1.271075259601139,0.8624182377498346,2.9485292796055127,1.9937476891381556
1.787797285950036,0.630916848926085,3.738856075509957,2.6058576978721324
1.4373162049108736,1.2226061026977948,3.5704073351172774,2.372028968657989
1.8472734287442598,1.1373466162553192,4.186925896012559,2.8492798329747417
1.4867664934800786,1.0323048702916677,3.4697058175332223,2.3423497940098517
1.2850774959904911,0.862320533856635,2.9726228809146207,2.011577750054214
1.2821655955656532,0.7530004578093087,2.876946910561957,1.9633916874545132
1.3395026065831535,1.161610090116598,3.350385490738987,2.2221324144944234
1.7067825474066844,0.7350411282623016,3.6432517120341212,2.5231921822368624
1.8893408728001753,1.1348135140651867,4.259323992096427,2.90293292705354
1.4900342186263842,0.8917974776513157,3.3565929324459205,2.2881666649307535
1.3332074562785297,0.5356945300926672,2.823238278045316,1.9600645072355498
1.219473508247664,0.6813226377290968,2.709439823896789,1.8543008955716613
1.3726393199176492,0.6227984674637377,2.9496082118751783,2.0386650868259735
1.6210132212079247,0.5238065095159818,3.366579158664997,2.3515401306533343
1.2586229467916097,0.9920527380333369,3.0477914616784236,2.0377517217316323
1.2767346635291341,0.7211099577433037,2.8425700198406814,1.944248536908348
1.8138427309235576,0.7713659435322875,3.865891626342012,2.6786295607810193
1.843153965826608,0.8689322692208606,3.981707677925309,2.7476310472801875
1.2562421762689318,0.9809396346874408,3.033035661255864,2.0294165116541585
1.253638189440815,1.1963928555007912,3.2527684261529886,2.138825211358382
1.4781402096129268,1.066192755212302,3.485669934302413,2.346606901425182
1.0449260526058661,0.8474873866335746,2.5538571677302015,1.7035186471923225
1.7815053070343934,1.141848817472952,4.075107458934055,2.766105753572664
1.2708973992610542,1.351489431272123,3.455472738470785,2.248751671869811
1.8191006499883509,0.7854174287836202,3.884218108122069,2.6898206049870974
1.4249813160108913,0.9145094885539365,3.2605628069224606,2.2130230696076003
1.3070840745282395,0.7880332082111822,2.9490446119501486,2.009461095173106
1.4660418624177145,0.5729613459190848,3.0954755823939286,2.1510095742789734
1.5703300267538438,1.0872600744653702,3.6619870262301912,2.4726518669994566
1.1982132589808532,1.3369725130082932,3.3324685381274346,2.158454430497606
1.5010278613952848,0.7560421732671952,3.27523096376658,2.253390567373616
1.2487135534651843,1.17441966887353,3.221013323527493,2.1208094294047983
1.7684894890136624,1.102014721145041,4.019145385261445,2.733047125668343
1.8692413494290292,0.8119449673850981,3.9942479617378535,2.7653898594759663
1.3584070274301554,0.9728946011087115,3.1969751834016416,2.1533841295063314
1.096929257079581,0.7500694284630148,2.549672061794055,1.723111063625661
1.5471793116546695,1.04966784652924,3.5889362008485,2.4267942296086344
1.40106847231008,0.7121261059420925,3.0615914535904283,2.105495029432948
1.180519453344443,0.9268882428021817,2.855148010670095,1.909548159668732
1.2854359216037001,0.9408381127262135,3.04383164732731,2.046916552147774
1.5363738385252153,1.183314102982054,3.6935721308467073,2.474090016496092
1.5019289427742106,1.0179633341234515,3.483089181377737,2.3553832910814005
1.1571787288913766,0.8255770565867111,2.720474751120065,1.8329491802992524
1.372805097525054,1.3521871866026136,3.6088233409242916,2.365924313919158
1.870868853252658,1.099056176955047,4.1981394098567995,2.865000002136976
1.3490580723606385,1.3271137444021952,3.544506087193144,2.3240366296132295
1.6758232311467516,0.583143202778514,3.5005288161997616,2.440660361264767
1.6738010563529568,1.3089178192782747,4.0430480429826305,2.7049003327517895
1.5180811495717963,1.1549581027932303,3.635940891208783,2.4378410474389405
1.296724077167275,0.9139365020873801,3.038389889195334,2.048967201899132
1.7798940074498724,1.3155048890438574,4.226552974980763,2.8401757812871766
1.2246377159253337,0.9263934790518719,2.92806502235807,1.964097744147034
1.536506549014151,0.5767411540745435,3.2313001372610395,2.2481848476337496
1.3573006518565123,1.068006874161834,3.2849621440575607,2.1966266870629516
1.8016858930432154,1.3261696588550265,4.273226663888388,2.8724327804927854
1.1082479521988307,1.2509938200461397,3.099646868208136,2.0053460012924047
1.5156292114703607,1.005529444967046,3.495968538293255,2.3675627294794683
1.281613436629697,1.2627400903918684,3.369520679777425,2.2089768078869523
1.8774746908970747,1.3062226432893602,4.383867885938375,2.9590606657789182
1.6355173372466112,0.9289803225727908,3.6453643385701957,2.492556591252431
1.6365763292163897,1.3095742318474006,3.9822710017729457,2.659275997601884
1.76528809277452,1.3436293863054747,4.228591726000145,2.835105646836927
1.3767722014349235,0.9189626796766674,3.180484868458177,2.153020156878809
1.370155888911266,0.8099674463422526,3.07854680524358,2.100167037159338
1.2636408389791574,1.0310851558814502,3.094602151453562,2.0631802971507294
1.5488024706070675,1.1128876278705053,3.648384983610686,2.4568469749221977
1.482636294525263,1.3210904110072468,3.745488105646619,2.478245475682847
1.3457635577850116,1.0674848348484607,3.265408065118818,2.1821280850481233
1.7579773195343096,1.383374182525595,4.2547748954114155,2.845117333410422
1.6496740562471257,0.6911339452495505,3.5098000453370566,2.4332108650887405
1.8767132748043804,0.885161274270439,4.054471890112463,2.79778768192335
1.257489541783965,0.9673911006287302,3.022028526587925,2.0244518855650186
1.8664205756508179,0.8956812405166055,4.042380204123681,2.7873457652467204
1.482008180342718,1.3204508955247598,3.743816861023968,2.4771530151966004
1.6052800881372253,1.3970732082908204,4.02034044496874,2.6656447385320727
1.887025742948433,0.6834555514782032,3.955350691245906,2.75478561778345
1.2469390011707557,1.2152297652076318,3.263399705414995,2.1416108721072646
1.6997479408468723,1.440460928584792,4.216794435349062,2.8023586158102116
1.1169094584488113,0.7755226768272993,2.6065788344705414,1.7596615865041247
1.4482090524865523,0.5510289422140723,3.0496125203521625,2.1209082522743774
1.547541521068477,0.9844011183943707,3.533649066250355,2.3997531291276526
1.4307397033188252,0.806403224070402,3.1841675323363208,2.178145623482695
1.5027928346090473,0.6718345532513861,3.2229846750856033,2.2289311955390367
1.1492962691371882,0.7267421400996131,2.6206850386111524,1.7804263440821935
1.6491106348050826,1.1667091642054161,3.8680608015944618,2.607746545486226
1.3758941367309563,1.4123982597512708,3.681975724309946,2.404378962461963
1.6052382411172286,0.6310583723873282,3.3914397018170566,2.356228828202051
1.1191919098348395,1.191206333573414,3.0442207067811737,1.98094764979414
1.2423326813315456,1.4146219894931031,3.4895598696526164,2.2556454409694533
1.7103362815809877,0.675127241878974,3.6150229822990685,2.5112341955523925
1.0593135256381294,1.1990782207434516,2.966807429002324,1.918874375945713
1.8462386253740244,1.0437020917006044,4.111244387767835,2.8118513794057733
1.1221014789327897,1.1602458009260934,3.012467073976496,1.9658061391228128
1.3044853288106735,1.1742754011620897,3.308095531518448,2.1868439962509827
1.7532756054325451,1.2100896431432113,4.085199166227618,2.759033823941305
1.1077416314816038,1.2703147360420723,3.122413277304435,2.01689924707227
1.4478656818199827,0.9196057604971221,3.3048879549217163,2.244616853702114
1.3613353871809457,0.8277624858174304,3.0770941396623432,2.095628498973242
1.4297341773028283,0.9230448489464917,3.2760638959719843,2.222676636099422
1.6494293686700754,0.58326668165868,3.4500824678150575,2.40446137552589
1.3778443501322726,1.275077185089483,3.5314707554463562,2.3286760045825545
1.2537825611691977,1.1099273318455078,3.159699176931411,2.091860440699062
1.556727593804873,1.296351987180266,3.838644113388569,2.554864003678717
1.0487166227134308,0.8333067964532612,2.5460610499490084,1.70117998063877
1.2106439560395086,0.9947408335910002,2.9717272975863582,1.9801078007531059
1.3134490714775466,1.1458587063512216,3.292350281823549,2.1824960713942545
1.512201828437092,0.6771230033849464,3.243840958624989,2.2432129416464273
1.5401927427035507,0.6045509763617372,3.2534935665783227,2.2605019912340936
1.0736815081631617,0.7804350030579875,2.5374010928271566,1.7072383418671113
1.4280919959002683,0.745113923851245,3.1342257853525237,2.1526932566034165
1.385197171809233,1.4257812238956131,3.7112856417140687,2.4228897019860125
1.7390042377061468,0.7218646488543239,3.695917838485655,2.5630762861814023
1.2380542792317593,1.4128214195216642,3.4812794607261734,2.2498046937695175
1.515881400285756,0.9407349780825051,3.441879221572554,2.3411055376579033
1.6864761533780621,0.9506163123963806,3.7533746660616947,2.5675036524258
1.3478471645355292,1.3908633721131103,3.6152829315896455,2.3596365986691223
1.773987949994642,0.8724089730371147,3.8563486921713643,2.656155851919849
1.6095926275137822,1.2021338236382546,3.833866311700537,2.574238252965054
1.1928105898601777,1.2999370596723478,3.280350208508096,2.1296550344304026
1.7206182638201144,1.3589594115094774,4.169223055385252,2.7870818254426752
1.5217924519804973,1.3024345494609337,3.788458305763411,2.5155596374244706
1.2425022260445715,1.3982876940128526,3.469996045038986,2.2456250886288234
1.1515282503639739,0.9109301419329482,2.791675198870958,1.865965794502839
1.8994967045607485,0.8909794402755227,4.100473632585585,2.830197841895151
1.507925347444912,0.8502288411216341,3.356191690099441,2.2957715019593636
1.2902939246287441,0.794237345968124,2.9243584822875013,1.9901079834014495
1.278198410713289,1.1264186380249572,3.215839167755426,2.1298829316161854
1.4217462676445796,1.276451794462814,3.6018658149641256,2.3816074577289017
1.2731250692082319,0.9546622245333037,3.036038480691325,2.0379094304320313
1.7361913334130938,0.9303520662731708,3.8280682186360293,2.625695271667341
1.3205789728943453,0.7809806466118696,2.967407556394911,2.02429948813995
1.3210224935130308,1.2997613587026582,3.471100759442065,2.2758691628279846
1.1823953519703128,0.7133737017984492,2.668134402292521,1.817971280064573
1.9120841562028512,0.7611406178535587,4.045030086667758,2.809175445028387
1.3285217584614717,1.0709874525724579,3.240512709668822,2.162626701254464
1.742642524137044,0.9879413812372788,3.8826918994437323,2.6551147068671965
1.776320273250985,1.1219552573617568,4.049395714327617,2.7512562632089717
1.2744541760954915,0.8105531207524448,2.9099695655716977,1.9762244952170802
1.4845350464910863,0.9216392325312072,3.3709989382767986,2.292838302947091
1.1092423358321333,1.2631811026692281,3.115855216923798,2.014066438165658
1.3507064197852778,1.1103173503970327,3.316028526049605,2.2094389069379163
1.679639536167495,0.562348372845678,3.4976367683272054,2.441027168090535
1.7694907711552639,0.6539082795225415,3.7158011882902175,2.5864630707658347
1.2140343489660155,0.692021244508289,2.707803133617684,1.8511218770760274
1.065804567842017,1.0533901009441973,2.8058242321345275,1.8388881038369471
1.49860428775987,1.3328763494518523,3.7832442868460605,2.503635154233266
1.5762403303885453,0.8359795177788761,3.4691093351191697,2.3807412527262564
1.2412172601138018,1.0868743632195255,3.1155045805598167,2.0645911108577106
1.5869187740511514,0.7072842726458914,3.402057893208274,2.3530561899802236
1.5335387335170014,1.025148162879584,3.5439738227523456,2.398835311197758
1.3490153384411818,0.714377360159534,2.968227513436903,2.037159733405227
1.6301359204660655,1.041006856613806,3.7256487090607266,2.5295022265071148
1.7975363345023432,0.7451573340984847,3.8197285051567165,2.649062702216201
1.7203754078698843,1.3275715068571983,4.138369786941611,2.771611299195115
1.1156543218909747,0.7889956658637993,2.616539842248083,1.7640530866898199
1.7414369502334845,0.8411472040125769,3.7753140879943388,2.6024476790312567
1.5083286796746893,1.0369241566967802,3.510819953221861,2.371776237042549
